Rank,Title,Issn,SJR
4283,Journal of King Saud University - Computer and Information Sciences,1319-1578,0.971
4284,Neurologic Clinics,0733-8619,0.971
4284,Neurologic Clinics,1557-9875,0.971
4285,Scandinavian Journal of Management,0956-5221,0.971
4285,Scandinavian Journal of Management,1873-3387,0.971
4286,BMJ Open Gastroenterology,2054-4774,0.97
4287,European Journal of Population,1572-9885,0.97
4287,European Journal of Population,0168-6577,0.97
4288,Futures,0016-3287,0.97
4289,Hormones and Behavior,0018-506X,0.97
4289,Hormones and Behavior,1095-6867,0.97
4290,Journal of Flood Risk Management,1753-318X,0.97
4291,Journal of Neuroendocrinology,1365-2826,0.97
4291,Journal of Neuroendocrinology,0953-8194,0.97
4292,Theory of Computing,1557-2862,0.97
4293,Annals of General Psychiatry,1744-859X,0.969
4294,Journal of Safety Research,0022-4375,0.969
4295,Mediators of Inflammation,0962-9351,0.969
4295,Mediators of Inflammation,1466-1861,0.969
4296,Ocean and Coastal Management,0964-5691,0.969
4297,Ornithology,0004-8038,0.969
4297,Ornithology,2732-4613,0.969
4298,Current Opinion in Nephrology and Hypertension,1473-6543,0.968
4298,Current Opinion in Nephrology and Hypertension,1062-4821,0.968
4299,Ethnic and Racial Studies,0141-9870,0.968
4299,Ethnic and Racial Studies,1466-4356,0.968
4300,"Groups, Geometry, and Dynamics",1661-7207,0.968
4300,"Groups, Geometry, and Dynamics",1661-7215,0.968
4301,Journal of Enterprise Information Management,1741-0398,0.968
4302,Journal of Women's Health,1540-9996,0.968
4302,Journal of Women's Health,1931-843X,0.968
4303,Newsletters on Stratigraphy,0078-0421,0.968
4304,Papers in Palaeontology,2056-2799,0.968
4304,Papers in Palaeontology,2056-2802,0.968
4305,Biosensors and Bioelectronics: X,2590-1370,0.967
4306,Environmental Development,2211-4645,0.967
4307,Genes and Nutrition,1555-8932,0.967
4307,Genes and Nutrition,1865-3499,0.967
4308,npj Science of Food,2396-8370,0.967
4309,Sustainable Environment Research,2468-2039,0.967
4310,Discovery medicine,1539-6509,0.966
4311,"Global health, science and practice",2169-575X,0.966
4312,Law and Society Review,0023-9216,0.966
4312,Law and Society Review,1540-5893,0.966
4313,Oncotarget,1949-2553,0.966
4314,Venture Capital,1464-5343,0.966
4314,Venture Capital,1369-1066,0.966
4315,Biomolecules and Therapeutics,1976-9148,0.965
4315,Biomolecules and Therapeutics,2005-4483,0.965
4316,Global Ecology and Conservation,2351-9894,0.965
4317,Investigational New Drugs,0167-6997,0.965
4317,Investigational New Drugs,1573-0646,0.965
4318,Journal of Sensor and Actuator Networks,2224-2708,0.965
4319,Planta,1432-2048,0.965
4319,Planta,0032-0935,0.965
4320,Biotechnology Journal,1860-7314,0.964
4320,Biotechnology Journal,1860-6768,0.964
4321,Intermetallics,0966-9795,0.964
4322,International Journal of Multilingualism,1479-0718,0.964
4323,International Journal of Retail and Distribution Management,0959-0552,0.964
4324,Journal of Curriculum Studies,1366-5839,0.964
4324,Journal of Curriculum Studies,0022-0272,0.964
4325,Journal of Materials Research and Technology,2238-7854,0.964
4326,Neuroscience Research,1872-8111,0.964
4326,Neuroscience Research,0168-0102,0.964
4327,International Journal of Human-Computer Interaction,1532-7590,0.963
4327,International Journal of Human-Computer Interaction,1044-7318,0.963
4328,Nutrition and Metabolism,1743-7075,0.963
4329,Operational Research in Engineering Sciences: Theory and Applications,2620-1747,0.963
4329,Operational Research in Engineering Sciences: Theory and Applications,2620-1607,0.963
4330,Academic Pediatrics,1876-2859,0.962
4330,Academic Pediatrics,1876-2867,0.962
4331,ACM SIGPLAN Notices,1523-2867,0.962
4331,ACM SIGPLAN Notices,1558-1160,0.962
4332,Advances in Microbial Physiology,0065-2911,0.962
4333,Archives of Medical Research,0188-4409,0.962
4333,Archives of Medical Research,1873-5487,0.962
4334,Food Reviews International,8755-9129,0.962
4334,Food Reviews International,1525-6103,0.962
4335,Journal of Advanced Concrete Technology,1346-8014,0.962
4335,Journal of Advanced Concrete Technology,1347-3913,0.962
4336,Journal of Global Optimization,0925-5001,0.962
4336,Journal of Global Optimization,1573-2916,0.962
4337,Journal of Pathology Informatics,2229-5089,0.962
4337,Journal of Pathology Informatics,2153-3539,0.962
4338,Journal of Periodontal Research,1600-0765,0.962
4338,Journal of Periodontal Research,0022-3484,0.962
4339,Journal of Reconstructive Microsurgery,0743-684X,0.962
4339,Journal of Reconstructive Microsurgery,1098-8947,0.962
4340,Otology and Neurotology,1537-4505,0.962
4340,Otology and Neurotology,1531-7129,0.962
4341,Potential Analysis,0926-2601,0.962
4341,Potential Analysis,1572-929X,0.962
4342,Russian Chemical Reviews,0036-021X,0.962
4342,Russian Chemical Reviews,1468-4837,0.962
4343,Sociologia Ruralis,1467-9523,0.962
4343,Sociologia Ruralis,0038-0199,0.962
4344,Journal of Applied Gerontology,1552-4523,0.961
4344,Journal of Applied Gerontology,0733-4648,0.961
4345,Journal of Computer Virology and Hacking Techniques,2263-8733,0.961
4346,Political Studies Review,1478-9299,0.961
4346,Political Studies Review,1478-9302,0.961
4347,BMC Palliative Care,1472-684X,0.96
4348,BMC Pregnancy and Childbirth,1471-2393,0.96
4349,Calcolo,1126-5434,0.96
4349,Calcolo,0008-0624,0.96
4350,Emerging Markets Finance and Trade,1540-496X,0.96
4351,European Journal of Combinatorics,1095-9971,0.96
4351,European Journal of Combinatorics,0195-6698,0.96
4352,European Journal of Psychology of Education,1878-5174,0.96
4352,European Journal of Psychology of Education,0256-2928,0.96
4353,European Journal of Women's Studies,1350-5068,0.96
4353,European Journal of Women's Studies,1461-7420,0.96
4354,IEEE Engineering Management Review,0360-8581,0.96
4355,Medical Anthropology Quarterly,1548-1387,0.96
4355,Medical Anthropology Quarterly,0745-5194,0.96
4356,Social Development,1467-9507,0.96
4356,Social Development,0961-205X,0.96
4357,Boreas,0300-9483,0.959
4357,Boreas,1502-3885,0.959
4358,European Cardiology Review,1758-3764,0.959
4358,European Cardiology Review,1758-3756,0.959
4359,Global Health Action,1654-9716,0.959
4359,Global Health Action,1654-9880,0.959
4360,Nonprofit Management and Leadership,1048-6682,0.959
4360,Nonprofit Management and Leadership,1542-7854,0.959
4361,Perspectives: Studies in Translation Theory and Practice,0907-676X,0.959
4361,Perspectives: Studies in Translation Theory and Practice,1747-6623,0.959
4362,Algorithmica,1432-0541,0.958
4362,Algorithmica,0178-4617,0.958
4363,Applied Clay Science,0169-1317,0.958
4364,Digest of Technical Papers - Symposium on VLSI Technology,0743-1562,0.958
4365,European Physical Journal A,1434-601X,0.958
4365,European Physical Journal A,1434-6001,0.958
4366,Journal of Gynecologic Oncology,2005-0399,0.958
4366,Journal of Gynecologic Oncology,2005-0380,0.958
4367,Journal of Surgical Education,1931-7204,0.958
4367,Journal of Surgical Education,1878-7452,0.958
4368,Journal of the National Cancer Institute. Monographs,1052-6773,0.958
4368,Journal of the National Cancer Institute. Monographs,1745-6614,0.958
4369,Language in Society,1469-8013,0.958
4369,Language in Society,0047-4045,0.958
4370,National Tax Journal,1944-7477,0.958
4370,National Tax Journal,0028-0283,0.958
4371,Precision Engineering,0141-6359,0.958
4372,Cancer Epidemiology,1877-7821,0.957
4372,Cancer Epidemiology,1877-783X,0.957
4373,Economica,0013-0427,0.957
4373,Economica,1468-0335,0.957
4374,Engineering with Computers,1435-5663,0.957
4374,Engineering with Computers,0177-0667,0.957
4375,Frontiers in Zoology,1742-9994,0.957
4376,Mikrochimica Acta,1436-5073,0.957
4376,Mikrochimica Acta,0026-3672,0.957
4377,Transfusion Medicine and Hemotherapy,1424-5493,0.957
4377,Transfusion Medicine and Hemotherapy,1660-3796,0.957
4378,Addictive Behaviors Reports,2352-8532,0.956
4379,Folia Cryptogamica Estonica,1736-7786,0.956
4379,Folia Cryptogamica Estonica,1406-2070,0.956
4380,Informatics in Education,1648-5831,0.956
4381,International Journal of Central Banking,1815-4654,0.956
4381,International Journal of Central Banking,1815-7556,0.956
4382,International Journal of Gynecology and Obstetrics,0020-7292,0.956
4382,International Journal of Gynecology and Obstetrics,1879-3479,0.956
4383,International Orthopaedics,1432-5195,0.956
4383,International Orthopaedics,0341-2695,0.956
4384,Journal of Vacation Marketing,1356-7667,0.956
4384,Journal of Vacation Marketing,1479-1870,0.956
4385,Metabolites,2218-1989,0.956
4386,Obesity Surgery,0960-8923,0.956
4386,Obesity Surgery,1708-0428,0.956
4387,Policing and Society,1043-9463,0.956
4388,BMC Medical Genomics,1755-8794,0.955
4389,Current Opinion in Toxicology,2468-2020,0.954
4390,Journal of Palliative Medicine,1096-6218,0.954
4390,Journal of Palliative Medicine,1557-7740,0.954
4391,Phytopathology,1943-7684,0.954
4391,Phytopathology,0031-949X,0.954
4392,Pulmonary Medicine,2090-1844,0.954
4392,Pulmonary Medicine,2090-1836,0.954
4393,Archives of Gerontology and Geriatrics,1872-6976,0.953
4393,Archives of Gerontology and Geriatrics,0167-4943,0.953
4394,Continuum Mechanics and Thermodynamics,0935-1175,0.953
4394,Continuum Mechanics and Thermodynamics,1432-0959,0.953
4395,Cornell Hospitality Quarterly,1938-9663,0.953
4395,Cornell Hospitality Quarterly,1938-9655,0.953
4396,Gastroenterology Clinics of North America,0889-8553,0.953
4396,Gastroenterology Clinics of North America,1558-1942,0.953
4397,Studies in Comparative International Development,0039-3606,0.953
4397,Studies in Comparative International Development,1936-6167,0.953
4398,Transboundary and Emerging Diseases,1865-1674,0.953
4398,Transboundary and Emerging Diseases,1865-1682,0.953
4399,Proceedings of the Japan Academy Series B: Physical and Biological Sciences,1349-2896,0.952
4399,Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,0.952
4400,Biometrical Journal,0323-3847,0.951
4400,Biometrical Journal,1521-4036,0.951
4401,Dermatology and Therapy,2193-8210,0.951
4401,Dermatology and Therapy,2190-9172,0.951
4402,"Global Health, Epidemiology and Genomics",2054-4200,0.951
4403,IET Biometrics,2047-4938,0.951
4403,IET Biometrics,2047-4946,0.951
4404,Journal of Pharmacology and Experimental Therapeutics,1521-0103,0.951
4404,Journal of Pharmacology and Experimental Therapeutics,0022-3565,0.951
4405,Journal of Sports Science and Medicine,1303-2968,0.951
4406,Brain Research,1872-6240,0.95
4406,Brain Research,0006-8993,0.95
4407,Geophysical Prospecting,0016-8025,0.95
4407,Geophysical Prospecting,1365-2478,0.95
4408,International Journal of Language and Communication Disorders,1368-2822,0.95
4408,International Journal of Language and Communication Disorders,1460-6984,0.95
4409,Journal of College Student Development,0897-5264,0.95
4409,Journal of College Student Development,1543-3382,0.95
4410,Learning Environments Research,1573-1855,0.95
4410,Learning Environments Research,1387-1579,0.95
4411,"Mathematics of Control, Signals, and Systems",0932-4194,0.95
4411,"Mathematics of Control, Signals, and Systems",1435-568X,0.95
4412,Plant Direct,2475-4455,0.95
4413,Pregnancy Hypertension,2210-7797,0.95
4413,Pregnancy Hypertension,2210-7789,0.95
4414,British Journal of Developmental Psychology,2044-835X,0.949
4414,British Journal of Developmental Psychology,0261-510X,0.949
4415,Cognitive Development,0885-2014,0.949
4416,IET Power Electronics,1755-4543,0.949
4416,IET Power Electronics,1755-4535,0.949
4417,Structure and Infrastructure Engineering,1744-8980,0.949
4417,Structure and Infrastructure Engineering,1573-2479,0.949
4418,Supportive Care in Cancer,1433-7339,0.949
4418,Supportive Care in Cancer,0941-4355,0.949
4419,Career Development Quarterly,2161-0045,0.948
4419,Career Development Quarterly,0889-4019,0.948
4420,Chinese Journal of Aeronautics,1000-9361,0.948
4421,Clinical Journal of Sport Medicine,1536-3724,0.948
4421,Clinical Journal of Sport Medicine,1050-642X,0.948
4422,Current Protocols in Human Genetics,1934-8266,0.948
4422,Current Protocols in Human Genetics,1934-8258,0.948
4423,Economic Inquiry,0095-2583,0.948
4423,Economic Inquiry,1465-7295,0.948
4424,Health Care Management Review,1550-5030,0.948
4424,Health Care Management Review,0361-6274,0.948
4425,Journal of Mathematical Behavior,0732-3123,0.948
4426,Journal of Turbomachinery,0889-504X,0.948
4426,Journal of Turbomachinery,1528-8900,0.948
4427,SIAM Journal on Applied Mathematics,0036-1399,0.948
4427,SIAM Journal on Applied Mathematics,1095-712X,0.948
4428,Written Communication,0741-0883,0.948
4429,American Philosophical Quarterly,0003-0481,0.947
4430,Archaeological and Anthropological Sciences,1866-9565,0.947
4430,Archaeological and Anthropological Sciences,1866-9557,0.947
4431,CAD Computer Aided Design,0010-4485,0.947
4432,Construction Management and Economics,0144-6193,0.947
4432,Construction Management and Economics,1466-433X,0.947
4433,Experimental Neurobiology,1226-2560,0.947
4433,Experimental Neurobiology,2093-8144,0.947
4434,Frontiers in Astronomy and Space Sciences,2296-987X,0.947
4435,Palliative Care and Social Practice,2632-3524,0.947
4436,Synthese,0039-7857,0.947
4436,Synthese,1573-0964,0.947
4437,Systematic Reviews,2046-4053,0.947
4438,Anthropocene Review,2053-0196,0.946
4438,Anthropocene Review,2053-020X,0.946
4439,Journal of Development Studies,0022-0388,0.946
4439,Journal of Development Studies,1743-9140,0.946
4440,Journal of Emerging Technologies in Accounting,1554-1908,0.946
4440,Journal of Emerging Technologies in Accounting,1558-7940,0.946
4441,Journal of Evolutionary Economics,0936-9937,0.946
4441,Journal of Evolutionary Economics,1432-1386,0.946
4442,Social Psychology of Education,1573-1928,0.946
4442,Social Psychology of Education,1381-2890,0.946
4443,"Botanical Review, The",1874-9372,0.945
4443,"Botanical Review, The",0006-8101,0.945
4444,Consciousness and Cognition,1053-8100,0.945
4444,Consciousness and Cognition,1090-2376,0.945
4445,Crime and Justice,2153-0416,0.945
4445,Crime and Justice,0192-3234,0.945
4446,Current Opinion in Physiology,2468-8681,0.945
4446,Current Opinion in Physiology,2468-8673,0.945
4447,Environmetrics,1099-095X,0.945
4447,Environmetrics,1180-4009,0.945
4448,Journal of Vegetation Science,1100-9233,0.945
4449,Neurobiology of Sleep and Circadian Rhythms,2451-9944,0.945
4450,Qualitative Inquiry,1552-7565,0.945
4450,Qualitative Inquiry,1077-8004,0.945
4451,Review of Communication Research,2255-4165,0.945
4452,ERJ Open Research,2312-0541,0.944
4453,Feminist Criminology,1557-0851,0.944
4453,Feminist Criminology,1557-086X,0.944
4454,Histochemistry and Cell Biology,1432-119X,0.944
4454,Histochemistry and Cell Biology,0948-6143,0.944
4455,Infection and Drug Resistance,1178-6973,0.944
4456,Applied Health Economics and Health Policy,1175-5652,0.943
4456,Applied Health Economics and Health Policy,1179-1896,0.943
4457,Automated Software Engineering,0928-8910,0.943
4457,Automated Software Engineering,1573-7535,0.943
4458,EFSA Journal,1831-4732,0.943
4459,Journal of ECT,1095-0680,0.943
4459,Journal of ECT,1533-4112,0.943
4460,Liquid Crystals Reviews,2168-0418,0.943
4460,Liquid Crystals Reviews,2168-0396,0.943
4461,Psychological Research,1430-2772,0.943
4461,Psychological Research,0340-0727,0.943
4462,Crisis,0227-5910,0.942
4462,Crisis,2151-2396,0.942
4463,International Journal of Oral and Maxillofacial Implants,0882-2786,0.942
4464,Journal of Brand Management,1479-1803,0.942
4464,Journal of Brand Management,1350-231X,0.942
4465,Pharmacopsychiatry,1439-0795,0.942
4465,Pharmacopsychiatry,0176-3679,0.942
4466,Reproduction,1741-7899,0.942
4466,Reproduction,1470-1626,0.942
4467,Comprehensive Results in Social Psychology,2374-3611,0.941
4468,Critical Inquiry in Language Studies,1542-7595,0.941
4468,Critical Inquiry in Language Studies,1542-7587,0.941
4469,Emerging Themes in Epidemiology,1742-7622,0.941
4470,European Societies,1461-6696,0.941
4470,European Societies,1469-8307,0.941
4471,International Journal of Coal Science and Technology,2198-7823,0.941
4471,International Journal of Coal Science and Technology,2095-8293,0.941
4472,Journal of Geriatric Physical Therapy,1539-8412,0.941
4472,Journal of Geriatric Physical Therapy,2152-0895,0.941
4473,Neuroscience Insights,2633-1055,0.941
4474,Orthopaedics and Traumatology: Surgery and Research,1877-0568,0.941
4475,Public Health Research and Practice,2204-2091,0.941
4476,Tijdschrift Voor Economische en Sociale Geografie,0040-747X,0.941
